Year,Total_Complaints,Total_Losses,Complaints_Change,Losses_Change
2019,2884094,27686530359,,
2020,5060074,32898320639,2175980.0,5211790280.0
2021,5350493,55139794808,290419.0,22241474169.0
2022,5029126,84187894180,-321367.0,29048099372.0
2023,5324045,100502375119,294919.0,16314480939.0
2024,5935856,118626086516,611811.0,18123711397.0
